2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:19,837 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:21:20,336 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:21:23,815 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:25,866 | INFO | backend.integrations.ollama_client | [PING] rid=1c61b142 ok=True status=200 dt=2.05s
2026-03-02 17:21:25,878 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:21:26,188 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:21:26,201 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:21:26,204 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:21:26,539 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:21:49,082 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:21:49,815 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:21:49,816 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:24:47,598 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:24:48,281 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:24:48,282 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:26:44,916 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:26:44,918 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:26:45,060 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:27:19,509 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:27:21,571 | INFO | backend.integrations.ollama_client | [PING] rid=7c370abf ok=True status=200 dt=2.06s
2026-03-02 17:27:21,575 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:27:21,650 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:27:21,654 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:27:21,655 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:27:21,786 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:28:06,479 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:28:07,127 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:28:07,128 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:30:24,560 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:30:24,568 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:30:26,041 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:30:26,950 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:30:27,290 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:30:27,291 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:30:27,386 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:30:28,107 | INFO | backend.integrations.ollama_client | [PING] rid=21d1031b ok=True status=200 dt=2.06s
2026-03-02 17:34:06,008 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:34:06,643 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:34:06,643 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:34:44,546 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:34:44,547 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:34:44,636 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:35:14,475 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:35:15,295 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:35:15,361 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:35:20,848 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:35:21,576 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:35:21,605 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:35:21,620 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:35:21,633 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:35:22,331 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:35:59,564 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:36:00,227 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:36:00,228 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:36:12,029 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:36:12,030 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:36:12,119 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:36:13,129 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:36:14,060 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:36:14,060 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:36:14,151 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:36:15,169 | INFO | backend.integrations.ollama_client | [PING] rid=6dc7f6e8 ok=True status=200 dt=2.04s
2026-03-02 17:38:35,093 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:38:35,700 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:38:35,701 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:40:37,470 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:40:37,477 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:40:38,044 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:41:58,981 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:41:58,997 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:42:01,284 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:42:01,285 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:42:01,286 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:42:01,331 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:42:01,332 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 17:42:01,332 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 17:42:01,333 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 17:42:05,672 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:42:05,746 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:42:07,551 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-03-02 17:42:07,633 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-03-02 17:42:18,102 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:42:18,125 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:42:18,409 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:42:18,411 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:42:18,413 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:42:18,417 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 17:42:18,418 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료
2026-03-02 17:42:18,622 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:42:18,697 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:42:20,704 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:42:20,707 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:42:21,260 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:44:02,468 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:44:02,468 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:44:02,572 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:44:03,965 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:44:04,102 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:44:04,158 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:44:06,652 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:44:07,331 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:44:07,332 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:44:25,639 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:44:25,640 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:44:25,774 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:50:33,443 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:50:34,109 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:50:34,111 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:50:35,448 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:50:36,670 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:50:36,671 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:50:36,802 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:50:37,503 | INFO | backend.integrations.ollama_client | [PING] rid=1839c281 ok=True status=200 dt=2.05s
2026-03-02 17:50:48,390 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:50:48,405 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:50:50,744 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:50:50,745 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:50:50,746 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:50:50,795 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:50:50,796 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 17:50:50,796 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 17:50:50,797 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 17:50:56,292 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:50:56,541 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:50:56,625 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:51:00,026 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:51:00,649 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:51:00,650 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:51:01,390 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:51:01,421 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:51:01,965 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:51:01,966 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:51:01,969 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:51:01,972 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 17:51:01,973 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료
2026-03-02 17:51:02,170 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:51:02,239 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:51:20,444 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:51:21,102 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:51:21,103 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:51:22,446 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:51:22,447 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:51:22,572 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:51:24,096 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:51:26,193 | INFO | backend.integrations.ollama_client | [PING] rid=1da82ea8 ok=True status=200 dt=2.10s
2026-03-02 17:51:45,684 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:51:45,685 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:51:45,815 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:51:50,837 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:51:51,475 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:51:51,476 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:52:13,683 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:52:13,684 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:52:13,828 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:57:21,272 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
